code,title,timing,scope,severity,score,invasive,taxonid_iucn
2.1,Annual & perennial non-timber crops,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,39800
2.1.1,Shifting agriculture,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,39800
5.1,Hunting & trapping terrestrial animals,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,39800
5.1,Hunting & trapping terrestrial animals,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,39800
5.1.1,Intentional use (species is the target),Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,39800
5.1.3,Persecution/control,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,39800
5.3,Logging & wood harvesting,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,39800
5.3.1,Intentional use: (subsistence/small scale) [harvest],Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,39800
1.1,Housing & urban areas,Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,,124929897
11.1,Habitat shifting & alteration,Future,Whole (>90%),Rapid Declines,Medium Impact: 6,,124929897
11.2,Droughts,Future,Whole (>90%),Rapid Declines,Medium Impact: 6,,124929897
4.1,Roads & railroads,Future,Majority (50-90%),Very Rapid Declines,Medium Impact: 6,,124929897
6.1,Recreational activities,Ongoing,Minority (<50%),Causing/Could cause fluctuations,Low Impact: 5,,124929897
9.1,Domestic & urban waste water,Ongoing,Minority (<50%),Rapid Declines,Medium Impact: 6,,124929897
9.1.1,Sewage,Ongoing,Minority (<50%),Rapid Declines,Medium Impact: 6,,124929897
9.3,Agricultural & forestry effluents,Ongoing,Minority (<50%),Rapid Declines,Medium Impact: 6,,124929897
9.3,Agricultural & forestry effluents,Ongoing,Minority (<50%),Very Rapid Declines,Medium Impact: 7,,124929897
9.3.1,Nutrient loads,Ongoing,Minority (<50%),Rapid Declines,Medium Impact: 6,,124929897
9.3.3,Herbicides and pesticides,Ongoing,Minority (<50%),Very Rapid Declines,Medium Impact: 7,,124929897
1.3,Tourism & recreation areas,Ongoing,Whole (>90%),Very Rapid Declines,High Impact: 9,,170845
7.2,Dams & water management/use,Ongoing,Whole (>90%),Unknown,Unknown,,197644
7.2.10,Large dams,Ongoing,Whole (>90%),Unknown,Unknown,,197644
9.1,Domestic & urban waste water,Ongoing,Whole (>90%),Unknown,Unknown,,197644
9.1.1,Sewage,Ongoing,Whole (>90%),Unknown,Unknown,,197644
9.3,Agricultural & forestry effluents,Ongoing,Whole (>90%),Unknown,Unknown,,197644
9.3.2,"Soil erosion, sedimentation",Ongoing,Whole (>90%),Unknown,Unknown,,197644
2.1,Annual & perennial non-timber crops,Ongoing,Whole (>90%),Very Rapid Declines,High Impact: 9,,197880
2.1.3,Agro-industry farming,Ongoing,Whole (>90%),Very Rapid Declines,High Impact: 9,,197880
2.1,Annual & perennial non-timber crops,Ongoing,Whole (>90%),Very Rapid Declines,High Impact: 9,,198023
2.1.3,Agro-industry farming,Ongoing,Whole (>90%),Very Rapid Declines,High Impact: 9,,198023
11.2,Droughts,Ongoing,Whole (>90%),Very Rapid Declines,High Impact: 9,,198081
1.1,Housing & urban areas,Ongoing,Minority (<50%),Negligible declines,Low Impact: 4,,22678576
2.1,Annual & perennial non-timber crops,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,22678576
2.1.2,Small-holder farming,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,22678576
2.1.3,Agro-industry farming,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,22678576
3.2,Mining & quarrying,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,22678576
4.1,Roads & railroads,Ongoing,Minority (<50%),Negligible declines,Low Impact: 4,,22678576
5.1,Hunting & trapping terrestrial animals,Ongoing,Majority (50-90%),Very Rapid Declines,High Impact: 8,,22678576
5.1.1,Intentional use (species is the target),Ongoing,Majority (50-90%),Very Rapid Declines,High Impact: 8,,22678576
5.3,Logging & wood harvesting,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,22678576
5.3.4,Unintentional effects: (large scale) [harvest],Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,22678576
6.3,Work & other activities,Ongoing,Minority (<50%),Negligible declines,Low Impact: 4,,22678576
7.1,Fire & fire suppression,Ongoing,Majority (50-90%),Unknown,Unknown,,22678576
7.1.1,Increase in fire frequency/intensity,Ongoing,Majority (50-90%),Unknown,Unknown,,22678576
8.2,Problematic native species/diseases (Canis familiaris),Future,Majority (50-90%),Unknown,Unknown,Canis familiaris,22678576
8.2,Problematic native species/diseases (Unspecified Rattus),Future,Majority (50-90%),Unknown,Unknown,Unspecified Rattus,22678576
8.2.2,Named species (Canis familiaris),Future,Majority (50-90%),Unknown,Unknown,Canis familiaris,22678576
8.2.2,Named species (Unspecified Rattus),Future,Majority (50-90%),Unknown,Unknown,Unspecified Rattus,22678576
9.3,Agricultural & forestry effluents,Ongoing,Majority (50-90%),Causing/Could cause fluctuations,Medium Impact: 6,,196298
9.3.3,Herbicides and pesticides,Ongoing,Majority (50-90%),Causing/Could cause fluctuations,Medium Impact: 6,,196298
11.1,Habitat shifting & alteration,Ongoing,Unknown,"Slow, Significant Declines",Unknown,,177898441
2.1,Annual & perennial non-timber crops,Ongoing,Unknown,Rapid Declines,Unknown,,177898441
2.1.4,Scale Unknown/Unrecorded,Ongoing,Unknown,Rapid Declines,Unknown,,177898441
3.2,Mining & quarrying,Ongoing,Unknown,Rapid Declines,Unknown,,177898441
5.3,Logging & wood harvesting,Ongoing,Unknown,Rapid Declines,Unknown,,177898441
5.3.5,Motivation Unknown/Unrecorded,Ongoing,Unknown,Rapid Declines,Unknown,,177898441
7.2,Dams & water management/use,Ongoing,Unknown,Rapid Declines,Unknown,,177898441
7.2,Dams & water management/use,Ongoing,Unknown,"Slow, Significant Declines",Unknown,,177898441
7.2.11,Dams (size unknown),Ongoing,Unknown,Rapid Declines,Unknown,,177898441
7.2.4,Abstraction of surface water (unknown use),Ongoing,Unknown,"Slow, Significant Declines",Unknown,,177898441
9.3,Agricultural & forestry effluents,Ongoing,Unknown,Rapid Declines,Unknown,,177898441
9.3.4,Type Unknown/Unrecorded,Ongoing,Unknown,Rapid Declines,Unknown,,177898441
11.1,Habitat shifting & alteration,Ongoing,Unknown,"Slow, Significant Declines",Unknown,,59738
2.1,Annual & perennial non-timber crops,Ongoing,Unknown,Rapid Declines,Unknown,,59738
2.1.4,Scale Unknown/Unrecorded,Ongoing,Unknown,Rapid Declines,Unknown,,59738
5.3,Logging & wood harvesting,Ongoing,Unknown,Rapid Declines,Unknown,,59738
5.3.5,Motivation Unknown/Unrecorded,Ongoing,Unknown,Rapid Declines,Unknown,,59738
7.2,Dams & water management/use,Ongoing,Unknown,"Slow, Significant Declines",Unknown,,59738
7.2.4,Abstraction of surface water (unknown use),Ongoing,Unknown,"Slow, Significant Declines",Unknown,,59738
9.3,Agricultural & forestry effluents,Ongoing,Unknown,Rapid Declines,Unknown,,59738
9.3.4,Type Unknown/Unrecorded,Ongoing,Unknown,Rapid Declines,Unknown,,59738
11.1,Habitat shifting & alteration,Ongoing,Unknown,"Slow, Significant Declines",Unknown,,197102
2.1,Annual & perennial non-timber crops,Ongoing,Unknown,Rapid Declines,Unknown,,197102
2.1.4,Scale Unknown/Unrecorded,Ongoing,Unknown,Rapid Declines,Unknown,,197102
5.3,Logging & wood harvesting,Ongoing,Unknown,Rapid Declines,Unknown,,197102
5.3.5,Motivation Unknown/Unrecorded,Ongoing,Unknown,Rapid Declines,Unknown,,197102
7.2,Dams & water management/use,Ongoing,Unknown,"Slow, Significant Declines",Unknown,,197102
7.2.4,Abstraction of surface water (unknown use),Ongoing,Unknown,"Slow, Significant Declines",Unknown,,197102
9.3,Agricultural & forestry effluents,Ongoing,Unknown,Rapid Declines,Unknown,,197102
9.3.4,Type Unknown/Unrecorded,Ongoing,Unknown,Rapid Declines,Unknown,,197102
1.1,Housing & urban areas,Ongoing,Unknown,Causing/Could cause fluctuations,Unknown,,107604987
5.4,Fishing & harvesting aquatic resources,Ongoing,Majority (50-90%),Causing/Could cause fluctuations,Medium Impact: 6,,107604987
5.4,Fishing & harvesting aquatic resources,Ongoing,Majority (50-90%),Unknown,Unknown,,107604987
5.4,Fishing & harvesting aquatic resources,Ongoing,Minority (<50%),Causing/Could cause fluctuations,Low Impact: 5,,107604987
5.4.1,Intentional use: (subsistence/small scale) [harvest],Ongoing,Majority (50-90%),Unknown,Unknown,,107604987
5.4.2,Intentional use: (large scale) [harvest],Ongoing,Majority (50-90%),Causing/Could cause fluctuations,Medium Impact: 6,,107604987
5.4.3,Unintentional effects: (subsistence/small scale) [harvest],Ongoing,Minority (<50%),Causing/Could cause fluctuations,Low Impact: 5,,107604987
5.4.4,Unintentional effects: (large scale) [harvest],Ongoing,Majority (50-90%),Unknown,Unknown,,107604987
11.1,Habitat shifting & alteration,Ongoing,Whole (>90%),Unknown,Unknown,,107605000
5.4,Fishing & harvesting aquatic resources,Ongoing,Whole (>90%),"Slow, Significant Declines",Medium Impact: 7,,107605000
5.4.1,Intentional use: (subsistence/small scale) [harvest],Ongoing,Whole (>90%),"Slow, Significant Declines",Medium Impact: 7,,107605000
5.4.2,Intentional use: (large scale) [harvest],Ongoing,Whole (>90%),"Slow, Significant Declines",Medium Impact: 7,,107605000
5.4.3,Unintentional effects: (subsistence/small scale) [harvest],Ongoing,Whole (>90%),"Slow, Significant Declines",Medium Impact: 7,,107605000
5.4.4,Unintentional effects: (large scale) [harvest],Ongoing,Whole (>90%),"Slow, Significant Declines",Medium Impact: 7,,107605000
7.3,Other ecosystem modifications,Ongoing,Unknown,Unknown,Unknown,,107605000
9.3,Agricultural & forestry effluents,Ongoing,Whole (>90%),Very Rapid Declines,High Impact: 9,,91353335
9.3.2,"Soil erosion, sedimentation",Ongoing,Whole (>90%),Very Rapid Declines,High Impact: 9,,91353335
2.1,Annual & perennial non-timber crops,Ongoing,Whole (>90%),Unknown,Unknown,,199771
2.1.1,Shifting agriculture,Ongoing,Whole (>90%),Unknown,Unknown,,199771
5.2,Gathering terrestrial plants,Ongoing,Majority (50-90%),Unknown,Unknown,,199771
5.2.2,Unintentional effects (species is not the target),Ongoing,Majority (50-90%),Unknown,Unknown,,199771
5.3,Logging & wood harvesting,Ongoing,Whole (>90%),,Medium Impact: 6,,199771
5.3.3,Unintentional effects: (subsistence/small scale) [harvest],Ongoing,Whole (>90%),,Medium Impact: 6,,199771
5.3,Logging & wood harvesting,"Past, Likely to Return",Whole (>90%),Very Rapid Declines,Past Impact,,177593
5.3.3,Unintentional effects: (subsistence/small scale) [harvest],"Past, Likely to Return",Whole (>90%),Very Rapid Declines,Past Impact,,177593
2.1,Annual & perennial non-timber crops,Ongoing,,,Low Impact: 3,,61708
2.1.4,Scale Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,61708
5.3,Logging & wood harvesting,Ongoing,,,Low Impact: 3,,61708
5.3.5,Motivation Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,61708
9.3,Agricultural & forestry effluents,Ongoing,,,Low Impact: 3,,61708
9.3.2,"Soil erosion, sedimentation",Ongoing,,,Low Impact: 3,,61708
9.3.4,Type Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,61708
5.3,Logging & wood harvesting,Ongoing,,,Low Impact: 3,,61709
5.3.5,Motivation Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,61709
9.3,Agricultural & forestry effluents,Ongoing,,,Low Impact: 3,,61709
9.3.2,"Soil erosion, sedimentation",Ongoing,,,Low Impact: 3,,61709
9.3.3,Herbicides and pesticides,Ongoing,,,Low Impact: 3,,61709
9.3.4,Type Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,61709
5.3,Logging & wood harvesting,Ongoing,,,Low Impact: 3,,61710
5.3.5,Motivation Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,61710
9.3,Agricultural & forestry effluents,Ongoing,,,Low Impact: 3,,61710
9.3.2,"Soil erosion, sedimentation",Ongoing,,,Low Impact: 3,,61710
9.3.3,Herbicides and pesticides,Ongoing,,,Low Impact: 3,,61710
9.3.4,Type Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,61710
5.3,Logging & wood harvesting,Ongoing,,,Low Impact: 3,,61712
5.3.5,Motivation Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,61712
9.3,Agricultural & forestry effluents,Ongoing,,,Low Impact: 3,,61712
9.3.2,"Soil erosion, sedimentation",Ongoing,,,Low Impact: 3,,61712
9.3.3,Herbicides and pesticides,Ongoing,,,Low Impact: 3,,61712
9.3.4,Type Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,61712
2.1,Annual & perennial non-timber crops,"Past, Unlikely to Return",Minority (<50%),Unknown,Past Impact,,196707
2.1.2,Small-holder farming,"Past, Unlikely to Return",Minority (<50%),Unknown,Past Impact,,196707
2.2,Wood & pulp plantations,"Past, Unlikely to Return",Minority (<50%),Unknown,Past Impact,,196707
2.2.2,Agro-industry plantations,"Past, Unlikely to Return",Minority (<50%),Unknown,Past Impact,,196707
8.1,Invasive non-native/alien species/diseases (Cinnamomum verum),Ongoing,Whole (>90%),Causing/Could cause fluctuations,Medium Impact: 7,Cinnamomum verum,196707
8.1.2,Named species (Cinnamomum verum),Ongoing,Whole (>90%),Causing/Could cause fluctuations,Medium Impact: 7,Cinnamomum verum,196707
1.1,Housing & urban areas,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,12696
11.2,Droughts,Ongoing,Majority (50-90%),Causing/Could cause fluctuations,Medium Impact: 6,,12696
2.1,Annual & perennial non-timber crops,Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,,12696
2.1.2,Small-holder farming,Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,,12696
2.3,Livestock farming & ranching,Ongoing,Minority (<50%),Causing/Could cause fluctuations,Low Impact: 5,,12696
2.3,Livestock farming & ranching,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,12696
2.3.1,Nomadic grazing,Ongoing,Minority (<50%),Causing/Could cause fluctuations,Low Impact: 5,,12696
2.3.2,"Small-holder grazing, ranching or farming",Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,12696
5.1,Hunting & trapping terrestrial animals,Ongoing,Majority (50-90%),Very Rapid Declines,High Impact: 8,,12696
5.1.1,Intentional use (species is the target),Ongoing,Majority (50-90%),Very Rapid Declines,High Impact: 8,,12696
7.1,Fire & fire suppression,Ongoing,Minority (<50%),Causing/Could cause fluctuations,Low Impact: 5,,12696
7.1.1,Increase in fire frequency/intensity,Ongoing,Minority (<50%),Causing/Could cause fluctuations,Low Impact: 5,,12696
7.2,Dams & water management/use,"Past, Unlikely to Return",,,Past Impact,,156038
7.2.3,Abstraction of surface water (agricultural use),"Past, Unlikely to Return",,,Past Impact,,156038
9.3,Agricultural & forestry effluents,Ongoing,,,Low Impact: 3,,156038
9.3.1,Nutrient loads,Ongoing,,,Low Impact: 3,,156038
2.1,Annual & perennial non-timber crops,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,136497
2.1.1,Shifting agriculture,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,136497
2.1.2,Small-holder farming,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,136497
5.1,Hunting & trapping terrestrial animals,Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,,136497
5.1.1,Intentional use (species is the target),Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,,136497
5.3,Logging & wood harvesting,Ongoing,Unknown,Unknown,Unknown,,136497
5.3.4,Unintentional effects: (large scale) [harvest],Ongoing,Unknown,Unknown,Unknown,,136497
7.3,Other ecosystem modifications,Ongoing,Minority (<50%),Negligible declines,Low Impact: 4,,136497
1.1,Housing & urban areas,Ongoing,Unknown,Unknown,Unknown,,12763
4.1,Roads & railroads,Ongoing,Unknown,Unknown,Unknown,,12763
5.1,Hunting & trapping terrestrial animals,Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,,12763
5.1.1,Intentional use (species is the target),Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,,12763
5.1.2,Unintentional effects (species is not the target),Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,,12763
5.3,Logging & wood harvesting,Ongoing,Unknown,Unknown,Unknown,,12763
5.3.4,Unintentional effects: (large scale) [harvest],Ongoing,Unknown,Unknown,Unknown,,12763
7.2,Dams & water management/use,Ongoing,Unknown,Unknown,Unknown,,12763
7.2.11,Dams (size unknown),Ongoing,Unknown,Unknown,Unknown,,12763
10.3,Avalanches/landslides,Ongoing,Minority (<50%),Causing/Could cause fluctuations,Low Impact: 5,,12764
1.1,Housing & urban areas,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,12764
11.1,Habitat shifting & alteration,Ongoing,Unknown,Unknown,Unknown,,12764
2.1,Annual & perennial non-timber crops,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,12764
2.1.1,Shifting agriculture,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,12764
3.2,Mining & quarrying,Ongoing,Minority (<50%),Causing/Could cause fluctuations,Low Impact: 5,,12764
4.1,Roads & railroads,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,12764
5.1,Hunting & trapping terrestrial animals,Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,,12764
5.1.1,Intentional use (species is the target),Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,,12764
5.1.2,Unintentional effects (species is not the target),Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,,12764
1.1,Housing & urban areas,Ongoing,Minority (<50%),Unknown,Unknown,,55247
2.1,Annual & perennial non-timber crops,Ongoing,Minority (<50%),Unknown,Unknown,,55247
2.1.2,Small-holder farming,Ongoing,Minority (<50%),Unknown,Unknown,,55247
5.3,Logging & wood harvesting,Ongoing,Minority (<50%),Unknown,Unknown,,55247
5.3.3,Unintentional effects: (subsistence/small scale) [harvest],Ongoing,Minority (<50%),Unknown,Unknown,,55247
6.1,Recreational activities,Ongoing,Minority (<50%),Unknown,Unknown,,55247
7.1,Fire & fire suppression,Ongoing,Minority (<50%),Unknown,Unknown,,55247
7.1.1,Increase in fire frequency/intensity,Ongoing,Minority (<50%),Unknown,Unknown,,55247
7.2,Dams & water management/use,Ongoing,Minority (<50%),Unknown,Unknown,,55247
7.2.1,Abstraction of surface water (domestic use),Ongoing,Minority (<50%),Unknown,Unknown,,55247
7.2.3,Abstraction of surface water (agricultural use),Ongoing,Minority (<50%),Unknown,Unknown,,55247
8.1,Invasive non-native/alien species/diseases (Batrachochytrium dendrobatidis),Unknown,Whole (>90%),Unknown,Unknown,Batrachochytrium dendrobatidis,55247
8.1.2,Named species (Batrachochytrium dendrobatidis),Unknown,Whole (>90%),Unknown,Unknown,Batrachochytrium dendrobatidis,55247
9.1,Domestic & urban waste water,Ongoing,Minority (<50%),Unknown,Unknown,,55247
9.1.1,Sewage,Ongoing,Minority (<50%),Unknown,Unknown,,55247
9.3,Agricultural & forestry effluents,Ongoing,Minority (<50%),Unknown,Unknown,,55247
9.3.3,Herbicides and pesticides,Ongoing,Minority (<50%),Unknown,Unknown,,55247
