code,title,timing,scope,severity,score,invasive,taxonid_iucn
2.1,Annual & perennial non-timber crops,Ongoing,Minority (<50%),Negligible declines,Low Impact: 4,,4806
2.1.1,Shifting agriculture,Ongoing,Majority (50-90%),Negligible declines,Low Impact: 5,,4806
2.1.2,Small-holder farming,Ongoing,Majority (50-90%),Negligible declines,Low Impact: 5,,4806
2.1.3,Agro-industry farming,Ongoing,Minority (<50%),Negligible declines,Low Impact: 4,,4806
2.2,Wood & pulp plantations,Ongoing,Minority (<50%),Negligible declines,Low Impact: 4,,4806
2.2.1,Small-holder plantations,Ongoing,Minority (<50%),Negligible declines,Low Impact: 4,,4806
2.2.2,Agro-industry plantations,Ongoing,Minority (<50%),Negligible declines,Low Impact: 4,,4806
3.2,Mining & quarrying,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,4806
3.3,Renewable energy,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,4806
4.1,Roads & railroads,Ongoing,Whole (>90%),Rapid Declines,High Impact: 8,,4806
5.1,Hunting & trapping terrestrial animals,Ongoing,Majority (50-90%),Negligible declines,Low Impact: 5,,4806
5.1,Hunting & trapping terrestrial animals,Ongoing,Whole (>90%),"Slow, Significant Declines",Medium Impact: 7,,4806
5.1,Hunting & trapping terrestrial animals,Ongoing,Whole (>90%),Very Rapid Declines,High Impact: 9,,4806
5.1.1,Intentional use (species is the target),Ongoing,Whole (>90%),Very Rapid Declines,High Impact: 9,,4806
5.1.2,Unintentional effects (species is not the target),Ongoing,Whole (>90%),"Slow, Significant Declines",Medium Impact: 7,,4806
5.1.3,Persecution/control,Ongoing,Majority (50-90%),Negligible declines,Low Impact: 5,,4806
5.2,Gathering terrestrial plants,Ongoing,Majority (50-90%),Negligible declines,Low Impact: 5,,4806
5.2.2,Unintentional effects (species is not the target),Ongoing,Majority (50-90%),Negligible declines,Low Impact: 5,,4806
5.3,Logging & wood harvesting,Ongoing,Minority (<50%),Negligible declines,Low Impact: 4,,4806
5.3,Logging & wood harvesting,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,4806
5.3.3,Unintentional effects: (subsistence/small scale) [harvest],Ongoing,Minority (<50%),Negligible declines,Low Impact: 4,,4806
5.3.4,Unintentional effects: (large scale) [harvest],Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,4806
7.2,Dams & water management/use,Ongoing,Minority (<50%),Negligible declines,Low Impact: 4,,4806
7.2,Dams & water management/use,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,4806
7.2.10,Large dams,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,4806
7.2.9,Small dams,Ongoing,Minority (<50%),Negligible declines,Low Impact: 4,,4806
1.2,Commercial & industrial areas,Ongoing,,,Low Impact: 3,,182824
3.2,Mining & quarrying,Ongoing,,,Low Impact: 3,,182824
5.3,Logging & wood harvesting,Ongoing,,,Low Impact: 3,,182824
5.3.5,Motivation Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,182824
9.2,Industrial & military effluents,Ongoing,,,Low Impact: 3,,182824
9.2.1,Oil spills,Ongoing,,,Low Impact: 3,,182824
2.2,Wood & pulp plantations,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 3,,181600
2.2.1,Small-holder plantations,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 3,,181600
3.2,Mining & quarrying,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 3,,181600
7.2,Dams & water management/use,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 3,,181600
7.2.11,Dams (size unknown),Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 3,,181600
9.3,Agricultural & forestry effluents,Ongoing,,,Low Impact: 3,,181600
9.3.2,"Soil erosion, sedimentation",Ongoing,,,Low Impact: 3,,181600
2.1,Annual & perennial non-timber crops,Ongoing,Minority (<50%),Rapid Declines,Medium Impact: 6,,56093
2.1.2,Small-holder farming,Ongoing,Minority (<50%),Rapid Declines,Medium Impact: 6,,56093
2.3,Livestock farming & ranching,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,56093
2.3.2,"Small-holder grazing, ranching or farming",Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,56093
3.2,Mining & quarrying,Ongoing,Minority (<50%),Very Rapid Declines,Medium Impact: 7,,56093
11.1,Habitat shifting & alteration,Ongoing,Unknown,Unknown,Unknown,,170256
1.3,Tourism & recreation areas,Ongoing,Unknown,Unknown,Unknown,,170256
5.4,Fishing & harvesting aquatic resources,Ongoing,Unknown,Unknown,Unknown,,170256
5.4.1,Intentional use: (subsistence/small scale) [harvest],Ongoing,Unknown,Unknown,Unknown,,170256
5.4.2,Intentional use: (large scale) [harvest],Ongoing,Unknown,Unknown,Unknown,,170256
6.1,Recreational activities,Ongoing,Unknown,Unknown,Unknown,,170256
2.1,Annual & perennial non-timber crops,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,22726579
2.1.2,Small-holder farming,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,22726579
3.2,Mining & quarrying,Ongoing,Minority (<50%),Rapid Declines,Medium Impact: 6,,22726579
5.3,Logging & wood harvesting,Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,,22726579
5.3,Logging & wood harvesting,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,22726579
5.3.3,Unintentional effects: (subsistence/small scale) [harvest],Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,22726579
5.3.4,Unintentional effects: (large scale) [harvest],Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,,22726579
2.1,Annual & perennial non-timber crops,Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,,22726572
2.1.2,Small-holder farming,Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,,22726572
2.1.3,Agro-industry farming,Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,,22726572
5.3,Logging & wood harvesting,Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,,22726572
5.3,Logging & wood harvesting,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,22726572
5.3.3,Unintentional effects: (subsistence/small scale) [harvest],Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,22726572
5.3.4,Unintentional effects: (large scale) [harvest],Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,,22726572
11.2,Droughts,Ongoing,Majority (50-90%),Causing/Could cause fluctuations,Medium Impact: 6,,149165436
7.2,Dams & water management/use,Ongoing,Unknown,Unknown,Unknown,,149165436
7.2.8,Abstraction of ground water (unknown use),Ongoing,Unknown,Unknown,Unknown,,149165436
9.3,Agricultural & forestry effluents,Ongoing,Majority (50-90%),Causing/Could cause fluctuations,Medium Impact: 6,,149165436
9.3,Agricultural & forestry effluents,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,149165436
9.3.1,Nutrient loads,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,149165436
9.3.3,Herbicides and pesticides,Ongoing,Majority (50-90%),Causing/Could cause fluctuations,Medium Impact: 6,,149165436
3.2,Mining & quarrying,Ongoing,Minority (<50%),Unknown,Unknown,,103636217
7.1,Fire & fire suppression,Ongoing,,,Low Impact: 3,,17840
7.1.2,Supression in fire frequency/intensity,Ongoing,,,Low Impact: 3,,17840
8.1,Invasive non-native/alien species/diseases,Ongoing,,,Low Impact: 3,,17840
8.1.1,Unspecified species,Ongoing,,,Low Impact: 3,,17840
9.5,Air-borne pollutants,Ongoing,,,Low Impact: 3,,17840
9.5.1,Acid rain,Ongoing,,,Low Impact: 3,,17840
9.5.2,Smog,Ongoing,,,Low Impact: 3,,17840
1.1,Housing & urban areas,"Past, Likely to Return",,,Past Impact,,17844
1.3,Tourism & recreation areas,Future,,,No/Negligible Impact: 1,,17844
2.1,Annual & perennial non-timber crops,Ongoing,,,Low Impact: 3,,17844
2.1.1,Shifting agriculture,Ongoing,,,Low Impact: 3,,17844
2.1.3,Agro-industry farming,Ongoing,,,Low Impact: 3,,17844
6.1,Recreational activities,Future,,,No/Negligible Impact: 1,,17844
7.2,Dams & water management/use,Future,,,No/Negligible Impact: 1,,17844
7.2.10,Large dams,Future,,,No/Negligible Impact: 1,,17844
8.1,Invasive non-native/alien species/diseases (Acacia saligna),Ongoing,,,Low Impact: 3,Acacia saligna,17844
8.1.2,Named species (Acacia saligna),Ongoing,,,Low Impact: 3,Acacia saligna,17844
9.3,Agricultural & forestry effluents,Ongoing,,,Low Impact: 3,,17844
9.3.3,Herbicides and pesticides,Ongoing,,,Low Impact: 3,,17844
1.1,Housing & urban areas,Ongoing,Minority (<50%),Rapid Declines,Medium Impact: 6,,4828
1.3,Tourism & recreation areas,Ongoing,Minority (<50%),Rapid Declines,Medium Impact: 6,,4828
2.2,Wood & pulp plantations,Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,,4828
2.2.2,Agro-industry plantations,Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,,4828
2.3,Livestock farming & ranching,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,4828
2.3.2,"Small-holder grazing, ranching or farming",Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,4828
5.1,Hunting & trapping terrestrial animals,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,4828
5.1.2,Unintentional effects (species is not the target),Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,4828
5.3,Logging & wood harvesting,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,4828
5.3.5,Motivation Unknown/Unrecorded,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,4828
6.1,Recreational activities,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,4828
3.2,Mining & quarrying,Ongoing,,,Low Impact: 3,,64791096
9.2,Industrial & military effluents,Ongoing,,,Low Impact: 3,,64791096
9.2.2,Seepage from mining,Ongoing,,,Low Impact: 3,,64791096
1.1,Housing & urban areas,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,103880486
2.1,Annual & perennial non-timber crops,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,103880486
2.1.2,Small-holder farming,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,103880486
2.1.3,Agro-industry farming,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,103880486
11.4,Storms & flooding,Future,Whole (>90%),Causing/Could cause fluctuations,Low Impact: 5,,4846
6.1,Recreational activities,Ongoing,Minority (<50%),Causing/Could cause fluctuations,Low Impact: 5,,4846
7.2,Dams & water management/use,Ongoing,Majority (50-90%),Causing/Could cause fluctuations,Medium Impact: 6,,4846
7.2.11,Dams (size unknown),Ongoing,Majority (50-90%),Causing/Could cause fluctuations,Medium Impact: 6,,4846
7.3,Other ecosystem modifications,Ongoing,Minority (<50%),Causing/Could cause fluctuations,Low Impact: 5,,4855
8.1,Invasive non-native/alien species/diseases,Ongoing,Minority (<50%),Causing/Could cause fluctuations,Low Impact: 5,,4855
8.1.1,Unspecified species,Ongoing,Minority (<50%),Causing/Could cause fluctuations,Low Impact: 5,,4855
2.1,Annual & perennial non-timber crops,Ongoing,Majority (50-90%),Rapid Declines,,,22697695
2.1.3,Agro-industry farming,Ongoing,Majority (50-90%),Rapid Declines,,,22697695
2.4,Marine & freshwater aquaculture,Ongoing,Minority (<50%),Negligible declines,,,22697695
2.4.3,Scale Unknown/Unrecorded,Ongoing,Minority (<50%),Negligible declines,,,22697695
4.2,Utility & service lines,Ongoing,Minority (<50%),Negligible declines,,,22697695
5.1,Hunting & trapping terrestrial animals,Ongoing,Minority (<50%),Negligible declines,,,22697695
5.1.1,Intentional use (species is the target),Ongoing,Minority (<50%),Negligible declines,,,22697695
5.1.3,Persecution/control,Ongoing,Minority (<50%),Negligible declines,,,22697695
5.3,Logging & wood harvesting,Ongoing,Minority (<50%),"Slow, Significant Declines",,,22697695
5.3.3,Unintentional effects: (subsistence/small scale) [harvest],Ongoing,Minority (<50%),"Slow, Significant Declines",,,22697695
5.3.4,Unintentional effects: (large scale) [harvest],Ongoing,Minority (<50%),"Slow, Significant Declines",,,22697695
5.4,Fishing & harvesting aquatic resources,Ongoing,Minority (<50%),"Slow, Significant Declines",,,22697695
5.4.3,Unintentional effects: (subsistence/small scale) [harvest],Ongoing,Minority (<50%),"Slow, Significant Declines",,,22697695
6.3,Work & other activities,Ongoing,Majority (50-90%),Causing/Could cause fluctuations,,,22697695
7.1,Fire & fire suppression,Ongoing,Minority (<50%),"Slow, Significant Declines",,,22697695
7.1.3,Trend Unknown/Unrecorded,Ongoing,Minority (<50%),"Slow, Significant Declines",,,22697695
7.2,Dams & water management/use,Ongoing,Minority (<50%),"Slow, Significant Declines",,,22697695
7.2.11,Dams (size unknown),Ongoing,Minority (<50%),"Slow, Significant Declines",,,22697695
9.2,Industrial & military effluents,Ongoing,Minority (<50%),"Slow, Significant Declines",,,22697695
9.2.3,Type Unknown/Unrecorded,Ongoing,Minority (<50%),"Slow, Significant Declines",,,22697695
9.3,Agricultural & forestry effluents,Ongoing,Majority (50-90%),"Slow, Significant Declines",,,22697695
9.3.4,Type Unknown/Unrecorded,Ongoing,Majority (50-90%),"Slow, Significant Declines",,,22697695
4.2,Utility & service lines,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,22697685
5.1,Hunting & trapping terrestrial animals,Ongoing,Minority (<50%),No decline,Low Impact: 4,,22697685
5.1.1,Intentional use (species is the target),Ongoing,Minority (<50%),No decline,Low Impact: 4,,22697685
5.3,Logging & wood harvesting,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,22697685
5.3,Logging & wood harvesting,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,22697685
5.3.3,Unintentional effects: (subsistence/small scale) [harvest],Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,22697685
5.3.4,Unintentional effects: (large scale) [harvest],Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,22697685
7.1,Fire & fire suppression,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,22697685
7.1.1,Increase in fire frequency/intensity,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,22697685
2.1,Annual & perennial non-timber crops,Ongoing,Majority (50-90%),"Slow, Significant Declines",,,22717931
2.1.2,Small-holder farming,Ongoing,Majority (50-90%),"Slow, Significant Declines",,,22717931
5.3,Logging & wood harvesting,Ongoing,Majority (50-90%),"Slow, Significant Declines",,,22717931
5.3.3,Unintentional effects: (subsistence/small scale) [harvest],Ongoing,Majority (50-90%),"Slow, Significant Declines",,,22717931
5.4,Fishing & harvesting aquatic resources,Ongoing,Unknown,Unknown,Unknown,,168211
5.4.1,Intentional use: (subsistence/small scale) [harvest],Ongoing,Unknown,Unknown,Unknown,,168211
7.3,Other ecosystem modifications,Ongoing,Unknown,Unknown,Unknown,,168211
8.1,Invasive non-native/alien species/diseases,Ongoing,Majority (50-90%),Unknown,Unknown,,168211
8.1.1,Unspecified species,Ongoing,Majority (50-90%),Unknown,Unknown,,168211
9.1,Domestic & urban waste water,Ongoing,Whole (>90%),Unknown,Unknown,,168211
9.1.1,Sewage,Ongoing,Whole (>90%),Unknown,Unknown,,168211
9.1.2,Run-off,Ongoing,Whole (>90%),Unknown,Unknown,,168211
9.2,Industrial & military effluents,Ongoing,Whole (>90%),Unknown,Unknown,,168211
9.2.3,Type Unknown/Unrecorded,Ongoing,Whole (>90%),Unknown,Unknown,,168211
2.1,Annual & perennial non-timber crops,Ongoing,Majority (50-90%),"Slow, Significant Declines",,,22695368
2.1.2,Small-holder farming,Ongoing,Majority (50-90%),"Slow, Significant Declines",,,22695368
5.1,Hunting & trapping terrestrial animals,Ongoing,Majority (50-90%),"Slow, Significant Declines",,,22695368
5.1,Hunting & trapping terrestrial animals,Ongoing,Minority (<50%),Negligible declines,,,22695368
5.1.1,Intentional use (species is the target),Ongoing,Majority (50-90%),"Slow, Significant Declines",,,22695368
5.1.3,Persecution/control,Ongoing,Minority (<50%),Negligible declines,,,22695368
6.3,Work & other activities,Ongoing,Majority (50-90%),No decline,,,22695368
7.1,Fire & fire suppression,Ongoing,Majority (50-90%),"Slow, Significant Declines",,,22695368
7.1.3,Trend Unknown/Unrecorded,Ongoing,Majority (50-90%),"Slow, Significant Declines",,,22695368
1.1,Housing & urban areas,Ongoing,Minority (<50%),No decline,Low Impact: 4,,22728310
11.4,Storms & flooding,Ongoing,Minority (<50%),No decline,Low Impact: 4,,22728310
1.3,Tourism & recreation areas,Ongoing,Minority (<50%),No decline,Low Impact: 4,,22728310
2.1,Annual & perennial non-timber crops,Ongoing,Minority (<50%),No decline,Low Impact: 4,,22728310
2.1.3,Agro-industry farming,Ongoing,Minority (<50%),No decline,Low Impact: 4,,22728310
3.3,Renewable energy,Future,Minority (<50%),"Slow, Significant Declines",Low Impact: 3,,22728310
4.2,Utility & service lines,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,22728310
5.1,Hunting & trapping terrestrial animals,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,22728310
5.1.1,Intentional use (species is the target),Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,22728310
5.1.2,Unintentional effects (species is not the target),Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,22728310
5.1.3,Persecution/control,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,22728310
5.3,Logging & wood harvesting,Ongoing,Minority (<50%),No decline,Low Impact: 4,,22728310
5.3.3,Unintentional effects: (subsistence/small scale) [harvest],Ongoing,Minority (<50%),No decline,Low Impact: 4,,22728310
7.1,Fire & fire suppression,Ongoing,Minority (<50%),No decline,Low Impact: 4,,22728310
7.1.3,Trend Unknown/Unrecorded,Ongoing,Minority (<50%),No decline,Low Impact: 4,,22728310
8.1,Invasive non-native/alien species/diseases,Ongoing,Majority (50-90%),Negligible declines,Low Impact: 5,,22728310
8.1.1,Unspecified species,Ongoing,Majority (50-90%),Negligible declines,Low Impact: 5,,22728310
9.3,Agricultural & forestry effluents,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,22728310
9.3.3,Herbicides and pesticides,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,22728310
1.1,Housing & urban areas,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,22695379
11.1,Habitat shifting & alteration,Future,Minority (<50%),"Slow, Significant Declines",Low Impact: 3,,22695379
2.1,Annual & perennial non-timber crops,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,22695379
2.1.3,Agro-industry farming,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,22695379
2.3,Livestock farming & ranching,Ongoing,Minority (<50%),Unknown,Unknown,,22695379
2.3.2,"Small-holder grazing, ranching or farming",Ongoing,Minority (<50%),Unknown,Unknown,,22695379
