code,title,timing,scope,severity,score,invasive,taxonid_iucn
2.2.2,Agro-industry plantations,Ongoing,Unknown,Unknown,Unknown,,50951457
2.3,Livestock farming & ranching,Ongoing,Unknown,Unknown,Unknown,,50951457
2.3.3,"Agro-industry grazing, ranching or farming",Ongoing,Unknown,Unknown,Unknown,,50951457
5.3,Logging & wood harvesting,Ongoing,Unknown,Unknown,Unknown,,50951457
5.3.4,Unintentional effects: (large scale) [harvest],Ongoing,Unknown,Unknown,Unknown,,50951457
2.1,Annual & perennial non-timber crops,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,196621
2.1.1,Shifting agriculture,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,196621
2.1.2,Small-holder farming,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,196621
8.1,Invasive non-native/alien species/diseases,Ongoing,Whole (>90%),Unknown,Unknown,,196621
8.1,Invasive non-native/alien species/diseases (Boiga irregularis),Ongoing,Majority (50-90%),Very Rapid Declines,High Impact: 8,Boiga irregularis,196621
8.1,Invasive non-native/alien species/diseases (Capra hircus),Ongoing,,,Low Impact: 3,Capra hircus,196621
8.1,Invasive non-native/alien species/diseases (Carlia fusca),Future,Minority (<50%),"Slow, Significant Declines",Low Impact: 3,Carlia fusca,196621
8.1,Invasive non-native/alien species/diseases (Lamprolepis smaragdina),Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,Lamprolepis smaragdina,196621
8.1,Invasive non-native/alien species/diseases (Sus domesticus),Ongoing,,,Low Impact: 3,Sus domesticus,196621
8.1,Invasive non-native/alien species/diseases (Unspecified Rattus),Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,Unspecified Rattus,196621
8.1.1,Unspecified species,Ongoing,Whole (>90%),Unknown,Unknown,,196621
8.1.2,Named species (Boiga irregularis),Ongoing,Majority (50-90%),Very Rapid Declines,High Impact: 8,Boiga irregularis,196621
8.1.2,Named species (Capra hircus),Ongoing,,,Low Impact: 3,Capra hircus,196621
8.1.2,Named species (Carlia fusca),Future,Minority (<50%),"Slow, Significant Declines",Low Impact: 3,Carlia fusca,196621
8.1.2,Named species (Lamprolepis smaragdina),Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,Lamprolepis smaragdina,196621
8.1.2,Named species (Sus domesticus),Ongoing,,,Low Impact: 3,Sus domesticus,196621
8.1.2,Named species (Unspecified Rattus),Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,Unspecified Rattus,196621
7.2,Dams & water management/use,Ongoing,Majority (50-90%),,Low Impact: 5,,62213
7.2.5,Abstraction of ground water (domestic use),Ongoing,Majority (50-90%),,Low Impact: 5,,62213
7.2.6,Abstraction of ground water (commercial use),Ongoing,Majority (50-90%),,Low Impact: 5,,62213
7.2.7,Abstraction of ground water (agricultural use),Ongoing,Majority (50-90%),,Low Impact: 5,,62213
7.3,Other ecosystem modifications,Ongoing,Majority (50-90%),,Low Impact: 5,,62213
8.1,Invasive non-native/alien species/diseases,Ongoing,Majority (50-90%),,Low Impact: 5,,62213
8.1,Invasive non-native/alien species/diseases (Carassius auratus),Ongoing,Majority (50-90%),,Low Impact: 5,Carassius auratus,62213
8.1.1,Unspecified species,Ongoing,Majority (50-90%),,Low Impact: 5,,62213
8.1.2,Named species (Carassius auratus),Ongoing,Majority (50-90%),,Low Impact: 5,Carassius auratus,62213
1.1,Housing & urban areas,Ongoing,Unknown,Unknown,Unknown,,7726
2.2,Wood & pulp plantations,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,7726
2.2.2,Agro-industry plantations,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,7726
5.3,Logging & wood harvesting,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,7726
5.3.4,Unintentional effects: (large scale) [harvest],Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,7726
8.1,Invasive non-native/alien species/diseases (Wasmannia auropunctata),Ongoing,,,Low Impact: 3,Wasmannia auropunctata,40717
8.1.2,Named species (Wasmannia auropunctata),Ongoing,,,Low Impact: 3,Wasmannia auropunctata,40717
1.1,Housing & urban areas,Ongoing,Unknown,Unknown,Unknown,,7745
11.1,Habitat shifting & alteration,Future,Unknown,Unknown,Unknown,,7745
11.2,Droughts,Future,Unknown,Unknown,Unknown,,7745
11.3,Temperature extremes,Future,Unknown,Unknown,Unknown,,7745
2.1,Annual & perennial non-timber crops,Ongoing,Unknown,Unknown,Unknown,,7745
2.1.1,Shifting agriculture,Ongoing,Unknown,Unknown,Unknown,,7745
2.2,Wood & pulp plantations,Ongoing,Unknown,Unknown,Unknown,,7745
2.2.3,Scale Unknown/Unrecorded,Ongoing,Unknown,Unknown,Unknown,,7745
2.3,Livestock farming & ranching,Ongoing,Unknown,Unknown,Unknown,,7745
2.3.3,"Agro-industry grazing, ranching or farming",Ongoing,Unknown,Unknown,Unknown,,7745
4.1,Roads & railroads,Ongoing,Unknown,Unknown,Unknown,,7745
5.3,Logging & wood harvesting,Ongoing,Unknown,Unknown,Unknown,,7745
5.3.5,Motivation Unknown/Unrecorded,Ongoing,Unknown,Unknown,Unknown,,7745
7.1,Fire & fire suppression,Ongoing,Unknown,Unknown,Unknown,,7745
7.1.3,Trend Unknown/Unrecorded,Ongoing,Unknown,Unknown,Unknown,,7745
7.2,Dams & water management/use,Ongoing,Unknown,Unknown,Unknown,,7745
7.2.11,Dams (size unknown),Ongoing,Unknown,Unknown,Unknown,,7745
8.1,Invasive non-native/alien species/diseases (Cherax destructor),Unknown,Unknown,Unknown,Unknown,Cherax destructor,7745
8.1.2,Named species (Cherax destructor),Unknown,Unknown,Unknown,Unknown,Cherax destructor,7745
9.1,Domestic & urban waste water,Ongoing,Unknown,Unknown,Unknown,,7745
9.1.3,Type Unknown/Unrecorded,Ongoing,Unknown,Unknown,Unknown,,7745
9.2,Industrial & military effluents,Ongoing,Unknown,Unknown,Unknown,,7745
9.2.3,Type Unknown/Unrecorded,Ongoing,Unknown,Unknown,Unknown,,7745
9.3,Agricultural & forestry effluents,Ongoing,Unknown,Unknown,Unknown,,7745
9.3.2,"Soil erosion, sedimentation",Ongoing,Unknown,Unknown,Unknown,,7745
9.3.3,Herbicides and pesticides,Ongoing,Unknown,Unknown,Unknown,,7745
9.3.4,Type Unknown/Unrecorded,Ongoing,Unknown,Unknown,Unknown,,7745
11.1,Habitat shifting & alteration,Future,Unknown,Unknown,Unknown,,7736
11.2,Droughts,Unknown,Unknown,Unknown,Unknown,,7736
2.3,Livestock farming & ranching,Ongoing,Unknown,Unknown,Unknown,,7736
2.3.4,Scale Unknown/Unrecorded,Ongoing,Unknown,Unknown,Unknown,,7736
5.4,Fishing & harvesting aquatic resources,Unknown,Unknown,Unknown,Unknown,,7736
5.4.6,Motivation Unknown/Unrecorded,Unknown,Unknown,Unknown,Unknown,,7736
9.3,Agricultural & forestry effluents,Ongoing,Unknown,Unknown,Unknown,,7736
9.3.2,"Soil erosion, sedimentation",Ongoing,Unknown,Unknown,Unknown,,7736
11.1,Habitat shifting & alteration,Future,Unknown,Unknown,Unknown,,7741
11.2,Droughts,Future,Unknown,Unknown,Unknown,,7741
11.3,Temperature extremes,Future,Unknown,Unknown,Unknown,,7741
2.3,Livestock farming & ranching,Ongoing,Unknown,Unknown,Unknown,,7741
2.3.3,"Agro-industry grazing, ranching or farming",Ongoing,Unknown,Unknown,Unknown,,7741
4.1,Roads & railroads,Ongoing,Unknown,Unknown,Unknown,,7741
5.3,Logging & wood harvesting,Ongoing,Unknown,Unknown,Unknown,,7741
5.3.5,Motivation Unknown/Unrecorded,Ongoing,Unknown,Unknown,Unknown,,7741
7.1,Fire & fire suppression,Ongoing,Unknown,Unknown,Unknown,,7741
7.1.3,Trend Unknown/Unrecorded,Ongoing,Unknown,Unknown,Unknown,,7741
7.2,Dams & water management/use,Ongoing,Unknown,Unknown,Unknown,,7741
7.2.4,Abstraction of surface water (unknown use),Ongoing,Unknown,Unknown,Unknown,,7741
7.2.8,Abstraction of ground water (unknown use),Ongoing,Unknown,Unknown,Unknown,,7741
9.3,Agricultural & forestry effluents,Ongoing,Unknown,Unknown,Unknown,,7741
9.3.2,"Soil erosion, sedimentation",Ongoing,Unknown,Unknown,Unknown,,7741
9.3.3,Herbicides and pesticides,Ongoing,Unknown,Unknown,Unknown,,7741
9.3.4,Type Unknown/Unrecorded,Ongoing,Unknown,Unknown,Unknown,,7741
2.3,Livestock farming & ranching,Ongoing,Unknown,Unknown,Unknown,,7742
2.3.3,"Agro-industry grazing, ranching or farming",Ongoing,Unknown,Unknown,Unknown,,7742
3.2,Mining & quarrying,Ongoing,Unknown,Unknown,Unknown,,7742
9.3,Agricultural & forestry effluents,Ongoing,Unknown,Unknown,Unknown,,7742
9.3.2,"Soil erosion, sedimentation",Ongoing,Unknown,Unknown,Unknown,,7742
9.3.4,Type Unknown/Unrecorded,Ongoing,Unknown,Unknown,Unknown,,7742
2.1,Annual & perennial non-timber crops,Ongoing,Unknown,Unknown,Unknown,,153710
2.1.1,Shifting agriculture,Ongoing,Unknown,Unknown,Unknown,,153710
2.3,Livestock farming & ranching,Ongoing,Unknown,Unknown,Unknown,,153710
2.3.3,"Agro-industry grazing, ranching or farming",Ongoing,Unknown,Unknown,Unknown,,153710
7.2,Dams & water management/use,Ongoing,Minority (<50%),Unknown,Unknown,,153710
7.2.8,Abstraction of ground water (unknown use),Ongoing,Minority (<50%),Unknown,Unknown,,153710
9.3,Agricultural & forestry effluents,Ongoing,Unknown,Unknown,Unknown,,153710
9.3.2,"Soil erosion, sedimentation",Ongoing,Unknown,Unknown,Unknown,,153710
2.1,Annual & perennial non-timber crops,Ongoing,,,Low Impact: 3,,182717
2.1.3,Agro-industry farming,Ongoing,,,Low Impact: 3,,182717
7.2,Dams & water management/use,Ongoing,,,Low Impact: 3,,182717
7.2.11,Dams (size unknown),Ongoing,,,Low Impact: 3,,182717
9.2,Industrial & military effluents,Ongoing,Minority (<50%),No decline,Low Impact: 3,,182717
9.2.2,Seepage from mining,Ongoing,Minority (<50%),No decline,Low Impact: 3,,182717
9.3,Agricultural & forestry effluents,Ongoing,,,Low Impact: 3,,182717
9.3.2,"Soil erosion, sedimentation",Ongoing,,,Low Impact: 3,,182717
9.3.4,Type Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,182717
2.1,Annual & perennial non-timber crops,Ongoing,,,Low Impact: 3,,181722
2.1.4,Scale Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,181722
5.3,Logging & wood harvesting,Ongoing,,,Low Impact: 3,,181722
5.3.4,Unintentional effects: (large scale) [harvest],Ongoing,,,Low Impact: 3,,181722
9.2,Industrial & military effluents,Ongoing,,,Low Impact: 3,,181722
9.2.2,Seepage from mining,Ongoing,,,Low Impact: 3,,181722
9.3,Agricultural & forestry effluents,Ongoing,,,Low Impact: 3,,181722
9.3.2,"Soil erosion, sedimentation",Ongoing,,,Low Impact: 3,,181722
2.1,Annual & perennial non-timber crops,Ongoing,,,Low Impact: 3,,181690
2.1.4,Scale Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,181690
5.3,Logging & wood harvesting,Ongoing,,,Low Impact: 3,,181690
5.3.4,Unintentional effects: (large scale) [harvest],Ongoing,,,Low Impact: 3,,181690
9.2,Industrial & military effluents,Ongoing,,,Low Impact: 3,,181690
9.2.2,Seepage from mining,Ongoing,,,Low Impact: 3,,181690
9.3,Agricultural & forestry effluents,Ongoing,,,Low Impact: 3,,181690
9.3.2,"Soil erosion, sedimentation",Ongoing,,,Low Impact: 3,,181690
1.1,Housing & urban areas,Ongoing,Unknown,"Slow, Significant Declines",Unknown,,182195
2.1,Annual & perennial non-timber crops,Ongoing,Unknown,Unknown,Unknown,,182195
2.1.2,Small-holder farming,Ongoing,Unknown,Unknown,Unknown,,182195
5.3,Logging & wood harvesting,Ongoing,Unknown,Unknown,Unknown,,182195
5.3.3,Unintentional effects: (subsistence/small scale) [harvest],Ongoing,Unknown,Unknown,Unknown,,182195
2.1,Annual & perennial non-timber crops,Ongoing,,,Low Impact: 3,,182307
2.1.1,Shifting agriculture,Ongoing,,,Low Impact: 3,,182307
5.3,Logging & wood harvesting,Ongoing,,,Low Impact: 3,,182307
5.3.4,Unintentional effects: (large scale) [harvest],Ongoing,,,Low Impact: 3,,182307
9.2,Industrial & military effluents,Ongoing,,,Low Impact: 3,,182307
9.2.2,Seepage from mining,Ongoing,,,Low Impact: 3,,182307
9.3,Agricultural & forestry effluents,Ongoing,,,Low Impact: 3,,182307
9.3.2,"Soil erosion, sedimentation",Ongoing,,,Low Impact: 3,,182307
2.2,Wood & pulp plantations,Ongoing,,,Low Impact: 3,,2572
2.2.2,Agro-industry plantations,Ongoing,,,Low Impact: 3,,2572
4.1,Roads & railroads,Ongoing,,,Low Impact: 3,,2572
8.1,Invasive non-native/alien species/diseases,Ongoing,,,Low Impact: 3,,2572
8.1,Invasive non-native/alien species/diseases (Micropterus dolomieu),Ongoing,,,Low Impact: 3,Micropterus dolomieu,2572
8.1,Invasive non-native/alien species/diseases (Oncorhynchus mykiss),Ongoing,,,Low Impact: 3,Oncorhynchus mykiss,2572
8.1,Invasive non-native/alien species/diseases (Salmo trutta),Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,Salmo trutta,2572
8.1.1,Unspecified species,Ongoing,,,Low Impact: 3,,2572
8.1.2,Named species (Micropterus dolomieu),Ongoing,,,Low Impact: 3,Micropterus dolomieu,2572
8.1.2,Named species (Oncorhynchus mykiss),Ongoing,,,Low Impact: 3,Oncorhynchus mykiss,2572
8.1.2,Named species (Salmo trutta),Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,Salmo trutta,2572
9.3,Agricultural & forestry effluents,Ongoing,,,Low Impact: 3,,2572
9.3.2,"Soil erosion, sedimentation",Ongoing,,,Low Impact: 3,,2572
9.3.3,Herbicides and pesticides,Ongoing,,,Low Impact: 3,,2572
11.4,Storms & flooding,Ongoing,Whole (>90%),Causing/Could cause fluctuations,Medium Impact: 7,,203507
1.3,Tourism & recreation areas,Future,Majority (50-90%),Unknown,Unknown,,203507
1.3,Tourism & recreation areas,Ongoing,Unknown,Unknown,Unknown,,203143
2.1,Annual & perennial non-timber crops,Ongoing,Unknown,Unknown,Unknown,,203143
2.1.4,Scale Unknown/Unrecorded,Ongoing,Unknown,Unknown,Unknown,,203143
7.1,Fire & fire suppression,Ongoing,Unknown,Unknown,Unknown,,203143
7.1.1,Increase in fire frequency/intensity,Ongoing,Unknown,Unknown,Unknown,,203143
3.2,Mining & quarrying,Ongoing,Whole (>90%),Rapid Declines,High Impact: 8,,65378468
6.1,Recreational activities,Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,,65378468
7.3,Other ecosystem modifications,Ongoing,Majority (50-90%),,Low Impact: 5,,65378468
9.6,Excess energy,Ongoing,Majority (50-90%),,Low Impact: 5,,65378468
9.6.1,Light pollution,Ongoing,Majority (50-90%),,Low Impact: 5,,65378468
4.1,Roads & railroads,Ongoing,Unknown,Unknown,Unknown,,7807
5.4,Fishing & harvesting aquatic resources,"Past, Unlikely to Return",Unknown,Unknown,Past Impact,,7807
5.4.1,Intentional use: (subsistence/small scale) [harvest],"Past, Unlikely to Return",Unknown,Unknown,Past Impact,,7807
7.2,Dams & water management/use,"Past, Unlikely to Return",Unknown,Unknown,Past Impact,,7807
7.2.10,Large dams,"Past, Unlikely to Return",Unknown,Unknown,Past Impact,,7807
9.1,Domestic & urban waste water,Ongoing,Unknown,Unknown,Unknown,,7807
9.1.1,Sewage,Ongoing,Unknown,Unknown,Unknown,,7807
9.1.2,Run-off,Ongoing,Unknown,Unknown,Unknown,,7807
9.3,Agricultural & forestry effluents,Ongoing,Unknown,Unknown,Unknown,,7807
9.3.2,"Soil erosion, sedimentation",Ongoing,Unknown,Unknown,Unknown,,7807
9.3.3,Herbicides and pesticides,Ongoing,Unknown,Unknown,Unknown,,7807
1.1,Housing & urban areas,Ongoing,,,Low Impact: 3,,139164598
2.1,Annual & perennial non-timber crops,Ongoing,,,Low Impact: 3,,139164598
2.1.2,Small-holder farming,Ongoing,,,Low Impact: 3,,139164598
2.3,Livestock farming & ranching,Ongoing,,,Low Impact: 3,,139164598
2.3.2,"Small-holder grazing, ranching or farming",Ongoing,,,Low Impact: 3,,139164598
5.3,Logging & wood harvesting,Ongoing,,,Low Impact: 3,,139164598
5.3.3,Unintentional effects: (subsistence/small scale) [harvest],Ongoing,,,Low Impact: 3,,139164598
5.3.4,Unintentional effects: (large scale) [harvest],Ongoing,,,Low Impact: 3,,139164598
1.1,Housing & urban areas,Ongoing,,,Low Impact: 3,,139164662
2.1,Annual & perennial non-timber crops,Ongoing,,,Low Impact: 3,,139164662
2.1.1,Shifting agriculture,Ongoing,,,Low Impact: 3,,139164662
2.1.2,Small-holder farming,Ongoing,,,Low Impact: 3,,139164662
2.1.3,Agro-industry farming,Ongoing,,,Low Impact: 3,,139164662
2.3,Livestock farming & ranching,Ongoing,,,Low Impact: 3,,139164662
2.3.2,"Small-holder grazing, ranching or farming",Ongoing,,,Low Impact: 3,,139164662
11.1,Habitat shifting & alteration,Ongoing,Unknown,Unknown,Unknown,,7862
5.4,Fishing & harvesting aquatic resources,Ongoing,Whole (>90%),Rapid Declines,High Impact: 8,,7862
5.4,Fishing & harvesting aquatic resources,Ongoing,Whole (>90%),Unknown,Unknown,,7862
5.4.1,Intentional use: (subsistence/small scale) [harvest],Ongoing,Whole (>90%),Unknown,Unknown,,7862
5.4.2,Intentional use: (large scale) [harvest],Ongoing,Whole (>90%),Rapid Declines,High Impact: 8,,7862
8.1,Invasive non-native/alien species/diseases (Pterois volitans),Ongoing,Unknown,Unknown,Unknown,Pterois volitans,7862
8.1.2,Named species (Pterois volitans),Ongoing,Unknown,Unknown,Unknown,Pterois volitans,7862
7.2,Dams & water management/use,Ongoing,,,,,7865
7.2.11,Dams (size unknown),Ongoing,,,,,7865
9.2,Industrial & military effluents,Ongoing,,,Low Impact: 3,,40042
9.2.3,Type Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,40042
11.2,Droughts,Future,Unknown,Unknown,Unknown,,7877
3.2,Mining & quarrying,Ongoing,Unknown,Unknown,Unknown,,7877
7.2,Dams & water management/use,Ongoing,Unknown,Unknown,Unknown,,7877
7.2.11,Dams (size unknown),Ongoing,Unknown,Unknown,Unknown,,7877
7.2.8,Abstraction of ground water (unknown use),Ongoing,Unknown,Unknown,Unknown,,7877
9.1,Domestic & urban waste water,Ongoing,Unknown,Unknown,Unknown,,7877
9.1.1,Sewage,Ongoing,Unknown,Unknown,Unknown,,7877
9.2,Industrial & military effluents,Ongoing,Unknown,Unknown,Unknown,,7877
9.2.3,Type Unknown/Unrecorded,Ongoing,Unknown,Unknown,Unknown,,7877
9.3,Agricultural & forestry effluents,Ongoing,Unknown,Unknown,Unknown,,7877
9.3.2,"Soil erosion, sedimentation",Ongoing,Unknown,Unknown,Unknown,,7877
1.1,Housing & urban areas,Ongoing,Unknown,Unknown,Unknown,,62262
1.2,Commercial & industrial areas,Ongoing,Unknown,Unknown,Unknown,,62262
2.1,Annual & perennial non-timber crops,Ongoing,Unknown,Unknown,Unknown,,62262
2.1.4,Scale Unknown/Unrecorded,Ongoing,Unknown,Unknown,Unknown,,62262
2.3,Livestock farming & ranching,Ongoing,Unknown,Unknown,Unknown,,62262
2.3.4,Scale Unknown/Unrecorded,Ongoing,Unknown,Unknown,Unknown,,62262
3.2,Mining & quarrying,Ongoing,Unknown,Unknown,Unknown,,62262
7.2,Dams & water management/use,Ongoing,Unknown,Unknown,Unknown,,62262
7.2.11,Dams (size unknown),Ongoing,Unknown,Unknown,Unknown,,62262
7.2.8,Abstraction of ground water (unknown use),Ongoing,Unknown,Unknown,Unknown,,62262
8.1,Invasive non-native/alien species/diseases (Dreissena polymorpha),Ongoing,Unknown,Unknown,Unknown,Dreissena polymorpha,62262
8.1.2,Named species (Dreissena polymorpha),Ongoing,Unknown,Unknown,Unknown,Dreissena polymorpha,62262
8.2,Problematic native species/diseases (Aplodinotus grunniens),Ongoing,Unknown,Unknown,Unknown,Aplodinotus grunniens,62262
8.2,Problematic native species/diseases (Lontra canadensis),Ongoing,Unknown,Unknown,Unknown,Lontra canadensis,62262
8.2,Problematic native species/diseases (Neovison vison),Ongoing,Unknown,Unknown,Unknown,Neovison vison,62262
8.2,Problematic native species/diseases (Ondatra zibethicus),Ongoing,Unknown,Unknown,Unknown,Ondatra zibethicus,62262
8.2,Problematic native species/diseases (Procyon lotor),Ongoing,Unknown,Unknown,Unknown,Procyon lotor,62262
8.2,Problematic native species/diseases (Sus scrofa),Ongoing,Unknown,Unknown,Unknown,Sus scrofa,62262
8.2,Problematic native species/diseases (Unspecified Ameiurus),Ongoing,Unknown,Unknown,Unknown,Unspecified Ameiurus,62262
8.2,Problematic native species/diseases (Unspecified AVES),Ongoing,Unknown,Unknown,Unknown,Unspecified AVES,62262
8.2,Problematic native species/diseases (Unspecified Ictalurus),Ongoing,Unknown,Unknown,Unknown,Unspecified Ictalurus,62262
8.2,Problematic native species/diseases (Unspecified TESTUDINES),Ongoing,Unknown,Unknown,Unknown,Unspecified TESTUDINES,62262
8.2.2,Named species (Aplodinotus grunniens),Ongoing,Unknown,Unknown,Unknown,Aplodinotus grunniens,62262
8.2.2,Named species (Lontra canadensis),Ongoing,Unknown,Unknown,Unknown,Lontra canadensis,62262
8.2.2,Named species (Neovison vison),Ongoing,Unknown,Unknown,Unknown,Neovison vison,62262
8.2.2,Named species (Ondatra zibethicus),Ongoing,Unknown,Unknown,Unknown,Ondatra zibethicus,62262
8.2.2,Named species (Procyon lotor),Ongoing,Unknown,Unknown,Unknown,Procyon lotor,62262
8.2.2,Named species (Sus scrofa),Ongoing,Unknown,Unknown,Unknown,Sus scrofa,62262
8.2.2,Named species (Unspecified Ameiurus),Ongoing,Unknown,Unknown,Unknown,Unspecified Ameiurus,62262
8.2.2,Named species (Unspecified AVES),Ongoing,Unknown,Unknown,Unknown,Unspecified AVES,62262
8.2.2,Named species (Unspecified Ictalurus),Ongoing,Unknown,Unknown,Unknown,Unspecified Ictalurus,62262
8.2.2,Named species (Unspecified TESTUDINES),Ongoing,Unknown,Unknown,Unknown,Unspecified TESTUDINES,62262
9.1,Domestic & urban waste water,Ongoing,Unknown,Unknown,Unknown,,62262
9.1.1,Sewage,Ongoing,Unknown,Unknown,Unknown,,62262
